run_id,date_utc,case_id,adapter,repetition,phase,workload,input_bytes,expected_object_bytes,known_length,part_size_bytes,write_chunk_bytes,producer_delay_us_per_chunk,fixture_latency_ms_per_request,fixture_body_delay_mib_per_second_per_request,ci_cmg_queue_size,async_http_max_concurrency,async_api_call_buffer_bytes,sdk_retries,fault,failure_after_input_bytes,elapsed_ns,first_storage_request_ns,first_payload_request_ns,heap_used_peak_sampled_bytes,heap_committed_peak_sampled_bytes,producer_thread_allocated_bytes,process_cpu_ns,gc_count,gc_collection_millis,temporary_payload_file_bytes,sink_retained_buffer_bytes_after_terminal,sink_retained_receipts_after_terminal,service_requests_json,upload_returned_success,error_type,root_error_type,suppressed_errors,object_present,actual_object_bytes,expected_sha256,actual_sha256,hash_matches_expected,orphan_uploads_before_harness_cleanup,harness_cleanup_verified,successful_correct_upload,rss_peak_sampled_bytes,rss_samples,rss_sampling_interval_ms,raw_case_path,fork
047-128m-known-aws-async-f0:128m-known:aws-async:-2,2026-09-05T23:30:53.669763Z,128m-known,aws-async,-2,warmup,bytes,134217728,134217728,True,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,122526583,13533875,-1,46003912,134217728,17598816,275889000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""abort"": 1}, ""remaining_failures"": {}}",False,java.util.concurrent.CancellationException,java.util.concurrent.CancellationException,1,False,-1,922aa5f951fae1d9578897755c25b16ae565569af2a91551be96d0ac34168870,,False,0,True,False,199819264,21,5,047-128m-known-aws-async-f0,0
047-128m-known-aws-async-f0:128m-known:aws-async:-1,2026-09-05T23:30:53.737972Z,128m-known,aws-async,-1,warmup,bytes,134217728,134217728,True,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,36042000,908459,-1,25073992,134217728,10883672,49196000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""abort"": 1}, ""remaining_failures"": {}}",False,java.util.concurrent.CancellationException,java.util.concurrent.CancellationException,1,False,-1,922aa5f951fae1d9578897755c25b16ae565569af2a91551be96d0ac34168870,,False,0,True,False,214777856,6,5,047-128m-known-aws-async-f0,0
047-128m-known-aws-async-f0:128m-known:aws-async:0,2026-09-05T23:30:53.790857Z,128m-known,aws-async,0,measurement,bytes,134217728,134217728,True,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,33917917,829084,-1,25385248,134217728,10883416,41425000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""abort"": 1}, ""remaining_failures"": {}}",False,java.util.concurrent.CancellationException,java.util.concurrent.CancellationException,1,False,-1,922aa5f951fae1d9578897755c25b16ae565569af2a91551be96d0ac34168870,,False,0,True,False,215777280,6,5,047-128m-known-aws-async-f0,0
047-128m-known-aws-async-f0:128m-known:aws-async:1,2026-09-05T23:30:53.843177Z,128m-known,aws-async,1,measurement,bytes,134217728,134217728,True,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,33627584,994625,-1,25428312,134217728,10883560,43103000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""abort"": 1}, ""remaining_failures"": {}}",False,java.util.concurrent.CancellationException,java.util.concurrent.CancellationException,1,False,-1,922aa5f951fae1d9578897755c25b16ae565569af2a91551be96d0ac34168870,,False,0,True,False,216580096,7,5,047-128m-known-aws-async-f0,0
047-128m-known-aws-async-f0:128m-known:aws-async:2,2026-09-05T23:30:53.895071Z,128m-known,aws-async,2,measurement,bytes,134217728,134217728,True,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,33014708,741250,-1,25435544,134217728,10883624,41137000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""abort"": 1}, ""remaining_failures"": {}}",False,java.util.concurrent.CancellationException,java.util.concurrent.CancellationException,1,False,-1,922aa5f951fae1d9578897755c25b16ae565569af2a91551be96d0ac34168870,,False,0,True,False,217120768,6,5,047-128m-known-aws-async-f0,0
047-128m-known-aws-async-f0:128m-known:aws-async:3,2026-09-05T23:30:53.946488Z,128m-known,aws-async,3,measurement,bytes,134217728,134217728,True,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,31503500,735042,-1,25442360,134217728,10883416,39805000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""abort"": 1}, ""remaining_failures"": {}}",False,java.util.concurrent.CancellationException,java.util.concurrent.CancellationException,1,False,-1,922aa5f951fae1d9578897755c25b16ae565569af2a91551be96d0ac34168870,,False,0,True,False,217661440,6,5,047-128m-known-aws-async-f0,0
047-128m-known-aws-async-f0:128m-known:aws-async:4,2026-09-05T23:30:53.996422Z,128m-known,aws-async,4,measurement,bytes,134217728,134217728,True,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,33455083,781458,-1,25449024,134217728,10883464,41107000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""abort"": 1}, ""remaining_failures"": {}}",False,java.util.concurrent.CancellationException,java.util.concurrent.CancellationException,1,False,-1,922aa5f951fae1d9578897755c25b16ae565569af2a91551be96d0ac34168870,,False,0,True,False,217972736,6,5,047-128m-known-aws-async-f0,0
059-empty-ci-cmg-f0:empty:ci-cmg:-2,2026-09-05T23:32:03.066446Z,empty,ci-cmg,-2,warmup,bytes,0,0,False,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,31189542,7454500,-1,24409856,134217728,10007136,107115000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""complete"": 1}, ""remaining_failures"": {}}",False,software.amazon.awssdk.services.s3.model.S3Exception,software.amazon.awssdk.services.s3.model.S3Exception,0,False,-1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,False,1,True,False,180944896,5,5,059-empty-ci-cmg-f0,0
059-empty-ci-cmg-f0:empty:ci-cmg:-1,2026-09-05T23:32:03.110737Z,empty,ci-cmg,-1,warmup,bytes,0,0,False,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,5784917,970084,-1,17867480,134217728,5671976,11677000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""complete"": 1}, ""remaining_failures"": {}}",False,software.amazon.awssdk.services.s3.model.S3Exception,software.amazon.awssdk.services.s3.model.S3Exception,0,False,-1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,False,1,True,False,183451648,1,5,059-empty-ci-cmg-f0,0
059-empty-ci-cmg-f0:empty:ci-cmg:0,2026-09-05T23:32:03.133386Z,empty,ci-cmg,0,measurement,bytes,0,0,False,5242880,65536,0,0,0.0,1,4,20971520,0,none,-1,5178709,1028375,-1,17872816,134217728,5672112,7193000,0,0,0,-1,-1,"{""counts"": {""create"": 1, ""complete"": 1}, ""remaining_failures"": {}}",False,software.amazon.awssdk.services.s3.model.S3Exception,software.amazon.awssdk.services.s3.model.S3Exception,0,False,-1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,False,1,True,False,185810944,1,5,059-empty-ci-cmg-f0,0
